"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RV1";"Potentiometer_Bourns_3266Y_Vertical";1;"10k";;;
2;"J1";"PinHeader_1x03_P2.54mm_Horizontal";1;"POWERCON";;;
3;"R2";"R_1206_3216Metric";1;"10k";;;
4;"R1";"R_1206_3216Metric";1;"100";;;
5;"D3";"LED_1206_3216Metric";1;"LED";;;
6;"U1";"DIP-8_W7.62mm_SMDSocket_SmallPads";1;"LM358";;;
7;"D2,D1";"LED_D3.0mm_Horizontal_O3.81mm_Z2.0mm";2;"LED";;;
8;"R3";"R_1206_3216Metric";1;"330";;;
